Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,132,78.02123610368801,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,133,78.06727932798532,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,134,78.12073687157695,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,135,78.24348131886948,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,136,78.25843865680896,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,137,78.36207767481343,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,138,78.4044700617329,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,139,78.54513179733962,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,140,78.55115082690412,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,141,78.57039839405567,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,142,78.67205335803244,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,143,78.68625376230497,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,144,78.79573415202891,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,145,78.80679819452565,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,146,78.86261139592625,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,147,78.87524077105876,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,148,78.89173172674683,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,149,78.89912097565063,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,150,78.94921555095978,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,151,78.96012706123203,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,152,78.97576015884498,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,153,79.00528030993496,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,154,79.0112511436447,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,155,79.10786712697931,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,156,79.11971309034783,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,157,79.13100966796928,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,158,79.14337028775495,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,159,79.15581242096673,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,160,79.16339038233451,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,161,79.17354692652609,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,162,79.20407706253623,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,163,79.21208549967312,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,164,79.22434831246149,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,165,79.23643056141194,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,166,79.24880926251379,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,167,79.30241286590623,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,168,79.31726267268564,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,169,79.32066554583247,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,170,79.33280769979591,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,171,79.34731226236167,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,172,79.36019542335723,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,173,79.36812312854933,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,174,79.38514333395153,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,175,79.43553291695105,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,176,79.44944632804312,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,177,79.46525032378952,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,178,79.48190938383492,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,179,79.48753477406598,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,180,79.49524846820843,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,181,79.50383360264864,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,182,79.51119041150734,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,183,79.51657424332743,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,184,79.53149585284122,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,185,79.54406801748245,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,186,79.55300967719471,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,187,79.56656337929978,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,188,79.57889590554028,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,189,79.58741202300308,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,190,79.59704923018268,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,191,79.60980662949271,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,192,79.61890745604728,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,193,79.63069210614128,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,194,79.6412747559971,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,195,79.65628564590652,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,196,79.67067000316813,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,197,79.68016535643841,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,198,79.69320182799885,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,199,79.6990291753115,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,200,79.705288967381,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
