Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,167,85.19358624260228,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,168,85.20172602675225,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,169,85.2168543116087,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,170,85.2338605621814,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,171,85.2388488345012,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,172,85.24306571096237,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,173,85.24689021319558,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,174,85.25238888922023,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,175,85.26718104114678,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,176,85.27436821634136,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,177,85.28675429852478,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,178,85.30086571801905,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,179,85.30540033361545,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,180,85.31640837454272,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,181,85.31837338815937,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,182,85.31949858516664,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,183,85.32938739009319,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,184,85.33794646263425,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,185,85.35786541454605,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,186,85.36223772253001,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,187,85.38132768461091,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,188,85.39930263358495,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,189,85.40680241481277,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,190,85.40741083658462,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,191,85.41757064810051,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,192,85.41828718980173,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,193,85.42466741432129,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,194,85.44223049366715,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,195,85.44547247919748,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,196,85.46414925509283,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,197,85.47172081711551,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,198,85.4887538066471,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,199,85.48999417141695,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,200,85.49447280367407,home,ENMAT™ Y1000P(1.00)
