Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,143,69.78637450803103,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,144,69.9772756840414,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,145,70.19659196933728,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,146,70.29335184593812,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,147,70.48512125583031,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,148,70.69616519222646,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,149,70.78223066554136,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,150,71.04408141409921,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,151,71.05812734405384,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,152,71.25721997329403,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,153,71.2775090560105,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,154,71.39284811242096,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,155,71.54136276459883,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,156,71.67256521854864,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,157,71.70014744247493,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,158,71.86379742888131,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,159,72.01859966101591,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,160,72.03268709900217,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,161,72.11839476893184,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,162,72.22311828674951,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,163,72.31532493394647,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,164,72.41971380324215,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,165,72.44793655834239,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,166,72.46043777554341,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,167,72.61832016709,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,168,72.62586869545682,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,169,72.64452523565741,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,170,72.7270660291585,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,171,72.73919378247425,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,172,72.8129238345329,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,173,72.83000817602387,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,174,72.96123064098691,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,175,72.9787397384664,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,176,73.06372353504854,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,177,73.07292133206668,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,178,73.12623333905613,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,179,73.1374350433765,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,180,73.14892700476597,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,181,73.15710739951436,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,182,73.2071402171777,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,183,73.20909590725307,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,184,73.22025037615968,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,185,73.24396339860468,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,186,73.28492241381639,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,187,73.34905316483628,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,188,73.3565456623186,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,189,73.36769674061034,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,190,73.49355155473992,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,191,73.5057621193051,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,192,73.5289240574075,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,193,73.540748281362,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,194,73.55432960255615,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,195,73.56813932249226,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,196,73.57344737706254,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,197,73.5804067311428,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,198,73.6042354832672,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,199,73.61371366440144,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,200,73.62433253986347,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
