Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,122,16.24902251142835,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,123,16.32667819163122,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,124,16.63590293830021,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,125,16.835968742942306,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,126,17.039505658309505,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,127,17.263532188119243,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,128,17.459154723179296,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,129,17.679920078838116,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,130,17.696564015584833,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,131,18.046739540072814,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,132,18.147736689266544,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,133,18.416662106765063,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,134,18.72043199109329,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,135,18.73667597892382,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,136,18.950302175580198,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,137,19.11094886042984,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,138,19.34192166033001,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,139,19.442680448344255,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,140,19.874237483508235,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,141,19.8913978177925,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,142,20.06300438983314,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,143,20.064869916842532,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,144,20.371103044766652,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,145,20.629772241967302,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,146,20.83126829971276,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,147,20.98645481559372,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,148,21.25254348123193,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,149,21.312405343949173,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,150,21.49771087383768,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,151,21.683025316268147,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,152,21.893836816917066,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,153,21.895282400753164,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,154,22.29357885867852,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,155,22.47530478848422,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,156,22.557590341355557,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,157,22.606231537833896,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,158,22.847019424138978,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,159,23.077732437604332,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,160,23.129638072672023,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,161,23.29278868382207,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,162,23.52620687145479,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,163,23.755349923484253,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,164,23.787690770984874,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,165,24.039122137708777,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,166,24.117788964632894,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,167,24.368821104408735,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,168,24.462833934050327,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,169,24.572888606724945,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,170,24.80454115530184,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,171,24.94346565374284,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,172,25.08988347446791,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,173,25.357811335381225,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,174,25.41604220363069,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,175,25.418152278651675,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,176,25.594680777558587,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,177,25.68059682899454,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,178,25.800020422615198,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,179,26.132595128057474,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,180,26.31265542452314,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,181,26.418846757164733,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,182,26.506221118436173,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,183,26.700862200627213,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,184,26.75356304527459,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,185,26.933500987970415,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,186,27.052992296839864,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,187,27.20615629084904,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,188,27.256469776198276,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,189,27.65039355165746,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,190,27.681880980355636,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,191,27.747076680287,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,192,27.748651543101655,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,193,27.980144348725275,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,194,27.998711619895197,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,195,28.14241979045102,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,196,28.155014348050805,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,197,28.15805224983297,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,198,28.66543004716357,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,199,28.681269766903917,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,200,28.78262711152323,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
