Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,143,62.06792825549227,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,144,62.33189268443188,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,145,62.463769531021356,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,146,62.76034181732807,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,147,62.914253895288155,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,148,63.19720001035927,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,149,63.43050901949347,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,150,63.69449225836173,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,151,63.90817623153211,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,152,64.00100199082132,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,153,64.25395384436682,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,154,64.42431670069595,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,155,64.457094729711,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,156,64.68743705563972,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,157,64.80326009426233,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,158,64.91533272321328,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,159,65.15757093017264,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,160,65.21271652448262,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,161,65.35169700827882,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,162,65.36348375085188,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,163,65.62004746311581,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,164,65.69626040691743,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,165,65.76847848817079,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,166,65.88482740064235,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,167,65.98042200749053,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,168,66.05644195749376,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,169,66.07284636783146,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,170,66.15692935965016,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,171,66.18769332992672,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,172,66.37730422103655,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,173,66.42100171614335,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,174,66.43167983255708,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,175,66.53251186206714,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,176,66.64473658856411,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,177,66.69026038435072,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,178,66.78603309568521,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,179,66.79325735477414,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,180,66.80941424296653,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,181,66.90344681854145,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,182,66.96479812727696,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,183,66.97662676952916,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,184,66.98909530816137,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,185,67.055757610537,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,186,67.09361340966956,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,187,67.10088643968828,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,188,67.11246049678505,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,189,67.15829342935463,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,190,67.17329205213277,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,191,67.21270392275505,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,192,67.22118719201336,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,193,67.31259140495175,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,194,67.35242073307313,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,195,67.35501360895525,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,196,67.36299871769343,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,197,67.39671419106959,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,198,67.41368284929617,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,199,67.42670462649453,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,200,67.48185396116682,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
